,interval,ave_baseline,ave_deepRL,diff
0,5-min,46.17,52.93,-14.63
1,10-min,46.13,52.87,-14.61
2,15-min,53.46,46.40,13.21
3,30-min,46.17,53.03,-14.84
4,45-min,46.53,53.25,-14.43
